position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-861ebfb7-d0bf-4dcd-8daf-275598444806,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-005000-BACKTEST-000-1091,O-20251024-012500-BACKTEST-000-1092,BUY,FLAT,0.00000000,0.00732720,1761267000000000000,2025-10-24 00:50:00+00:00,1761269100000000000,2025-10-24 01:25:00+00:00,2100000000000,110566.18,110242.36,['6.47 USD'],-0.00293,-8.84 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-17bee07d-35df-4adc-b415-c156dd3d5639,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-025000-BACKTEST-000-1093,O-20251024-030000-BACKTEST-000-1094,BUY,FLAT,0.00000000,0.00729197,1761274200000000000,2025-10-24 02:50:00+00:00,1761274800000000000,2025-10-24 03:00:00+00:00,600000000000,110736.71,110473.04,['6.45 USD'],-0.00238,-8.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-01e29302-c54b-4747-aa5b-9f286c854055,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-042500-BACKTEST-000-1095,O-20251024-082500-BACKTEST-000-1096,BUY,FLAT,0.00000000,0.00725452,1761279900000000000,2025-10-24 04:25:00+00:00,1761294300000000000,2025-10-24 08:25:00+00:00,14400000000000,110962.21,110812.0,['6.44 USD'],-0.00135,-7.53 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-42abb9a3-9961-4a48-afbf-4fc041c4cd1b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-123000-BACKTEST-000-1097,O-20251024-133500-BACKTEST-000-1098,BUY,FLAT,0.00000000,0.00719562,1761309000000000000,2025-10-24 12:30:00+00:00,1761312900000000000,2025-10-24 13:35:00+00:00,3900000000000,111556.51,110744.23,['6.40 USD'],-0.00728,-12.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a8cedac7-d482-4b22-91d7-cfe825eb4b42,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-192500-BACKTEST-000-1099,O-20251024-193500-BACKTEST-000-1100,BUY,FLAT,0.00000000,0.00720237,1761333900000000000,2025-10-24 19:25:00+00:00,1761334500000000000,2025-10-24 19:35:00+00:00,600000000000,110941.72,110689.75,['6.39 USD'],-0.00227,-8.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2bbb210b-3481-4d05-becc-0ac416e54f7a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251024-214500-BACKTEST-000-1101,O-20251025-000500-BACKTEST-000-1102,BUY,FLAT,0.00000000,0.00717163,1761342300000000000,2025-10-24 21:45:00+00:00,1761350700000000000,2025-10-25 00:05:00+00:00,8400000000000,111074.20000000001,110923.20999999999,['6.37 USD'],-0.00136,-7.45 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b330c728-8f66-4a92-ab9e-cf4353436899,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251025-041500-BACKTEST-000-1103,O-20251025-045500-BACKTEST-000-1104,BUY,FLAT,0.00000000,0.00712921,1761365700000000000,2025-10-25 04:15:00+00:00,1761368100000000000,2025-10-25 04:55:00+00:00,2400000000000,111421.74,111228.0,['6.35 USD'],-0.00174,-7.73 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ac1f6cc8-411f-46e1-a94b-d9a41b028530,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251025-071500-BACKTEST-000-1105,O-20251025-143000-BACKTEST-000-1106,BUY,FLAT,0.00000000,0.00710006,1761376500000000000,2025-10-25 07:15:00+00:00,1761402600000000000,2025-10-25 14:30:00+00:00,26100000000000,111552.43,111535.71999999999,['6.34 USD'],-0.00015,-6.46 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-31a22cc9-6408-40aa-8052-14a6d5cd005c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251026-002500-BACKTEST-000-1107,O-20251026-020000-BACKTEST-000-1108,BUY,FLAT,0.00000000,0.00707066,1761438300000000000,2025-10-26 00:25:00+00:00,1761444000000000000,2025-10-26 02:00:00+00:00,5700000000000,111742.26,111495.39,['6.31 USD'],-0.00221,-8.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3af9f7ef-24cd-433e-bf38-c2d695f81122,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251026-070500-BACKTEST-000-1109,O-20251026-202500-BACKTEST-000-1110,BUY,FLAT,0.00000000,0.00705161,1761462300000000000,2025-10-26 07:05:00+00:00,1761510300000000000,2025-10-26 20:25:00+00:00,48000000000000,111701.65000000001,113372.23,['6.35 USD'],0.01496,5.43 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-de53a1c2-0c37-4b8d-8a06-6921d89549c3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251026-220000-BACKTEST-000-1111,O-20251027-082500-BACKTEST-000-1112,BUY,FLAT,0.00000000,0.00687701,1761516000000000000,2025-10-26 22:00:00+00:00,1761553500000000000,2025-10-27 08:25:00+00:00,37500000000000,114774.49,115136.47,['6.33 USD'],0.00315,-3.84 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c4b661c4-e601-4484-9a5c-94a9df086ac9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251027-163500-BACKTEST-000-1113,O-20251027-190000-BACKTEST-000-1114,BUY,FLAT,0.00000000,0.00682405,1761582900000000000,2025-10-27 16:35:00+00:00,1761591600000000000,2025-10-27 19:00:00+00:00,8700000000000,115496.06,115041.94,['6.29 USD'],-0.00393,-9.39 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a47ea519-65cc-441d-b3d4-1d9d74fe249e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251028-082500-BACKTEST-000-1115,O-20251028-115000-BACKTEST-000-1116,BUY,FLAT,0.00000000,0.00686650,1761639900000000000,2025-10-28 08:25:00+00:00,1761652200000000000,2025-10-28 11:50:00+00:00,12300000000000,114371.73000000001,114315.49,['6.28 USD'],-0.00049,-6.67 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1c98ac1a-9dbe-4192-88cd-39ed7c6d2879,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251028-130500-BACKTEST-000-1117,O-20251028-154000-BACKTEST-000-1118,BUY,FLAT,0.00000000,0.00682252,1761656700000000000,2025-10-28 13:05:00+00:00,1761666000000000000,2025-10-28 15:40:00+00:00,9300000000000,114816.12000000001,114543.75,['6.26 USD'],-0.00237,-8.12 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-49955936-837f-4624-bcea-17e399691d9b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251029-072000-BACKTEST-000-1119,O-20251029-083500-BACKTEST-000-1120,BUY,FLAT,0.00000000,0.00688479,1761722400000000000,2025-10-29 07:20:00+00:00,1761726900000000000,2025-10-29 08:35:00+00:00,4500000000000,113423.82,113057.51,['6.23 USD'],-0.00323,-8.75 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9a412f56-b78e-4a91-a112-51e2162cdbec,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251029-131000-BACKTEST-000-1121,O-20251029-133500-BACKTEST-000-1122,BUY,FLAT,0.00000000,0.00686569,1761743400000000000,2025-10-29 13:10:00+00:00,1761744900000000000,2025-10-29 13:35:00+00:00,1500000000000,113357.04,112997.17,['6.21 USD'],-0.00317,-8.68 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b7552b1d-7ccc-482d-ae9e-ee33df34e55b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251030-071500-BACKTEST-000-1123,O-20251030-081000-BACKTEST-000-1124,BUY,FLAT,0.00000000,0.00695532,1761808500000000000,2025-10-30 07:15:00+00:00,1761811800000000000,2025-10-30 08:10:00+00:00,3300000000000,111521.84,110851.05,['6.18 USD'],-0.00601,-10.85 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-274748bf-db9a-44f2-9453-efcbb393a8cb,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251030-235500-BACKTEST-000-1125,O-20251031-081000-BACKTEST-000-1126,BUY,FLAT,0.00000000,0.00713068,1761868500000000000,2025-10-30 23:55:00+00:00,1761898200000000000,2025-10-31 08:10:00+00:00,29700000000000,108322.88,109222.46,['6.21 USD'],0.0083,0.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1bd930d6-0a21-4af4-86f0-40053ea3af10,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251031-120000-BACKTEST-000-1127,O-20251031-123500-BACKTEST-000-1128,BUY,FLAT,0.00000000,0.00698622,1761912000000000000,2025-10-31 12:00:00+00:00,1761914100000000000,2025-10-31 12:35:00+00:00,2100000000000,110571.37,109856.09,['6.16 USD'],-0.00647,-11.16 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d4c79186-d0ff-49a7-8ecf-fccc7b295fe9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251031-145500-BACKTEST-000-1129,O-20251031-160500-BACKTEST-000-1130,BUY,FLAT,0.00000000,0.00694220,1761922500000000000,2025-10-31 14:55:00+00:00,1761926700000000000,2025-10-31 16:05:00+00:00,4200000000000,110790.14,110000.0,['6.13 USD'],-0.00713,-11.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5af403e8-b1c9-4990-8972-99e25a80ae77,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251101-012500-BACKTEST-000-1131,O-20251101-015500-BACKTEST-000-1132,BUY,FLAT,0.00000000,0.00696493,1761960300000000000,2025-11-01 01:25:00+00:00,1761962100000000000,2025-11-01 01:55:00+00:00,1800000000000,109928.04,109734.11,['6.12 USD'],-0.00176,-7.47 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-63d03fef-e492-404c-95a0-c61459298bf8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251101-031500-BACKTEST-000-1133,O-20251101-064000-BACKTEST-000-1134,BUY,FLAT,0.00000000,0.00692942,1761966900000000000,2025-11-01 03:15:00+00:00,1761979200000000000,2025-11-01 06:40:00+00:00,12300000000000,110168.0,109967.09000000001,['6.10 USD'],-0.00182,-7.49 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-26f54298-ca15-49ef-a162-81bd219dc47b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251101-160500-BACKTEST-000-1135,O-20251101-190000-BACKTEST-000-1136,BUY,FLAT,0.00000000,0.00689631,1762013100000000000,2025-11-01 16:05:00+00:00,1762023600000000000,2025-11-01 19:00:00+00:00,10500000000000,110371.14,110233.59,['6.08 USD'],-0.00125,-7.03 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5670ed84-3861-4f86-addb-86b9ca54b8fc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251102-045500-BACKTEST-000-1137,O-20251102-052000-BACKTEST-000-1138,BUY,FLAT,0.00000000,0.00685864,1762059300000000000,2025-11-02 04:55:00+00:00,1762060800000000000,2025-11-02 05:20:00+00:00,1500000000000,110670.26999999999,110340.14,['6.07 USD'],-0.00298,-8.33 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-718c85ff-e903-4ee6-bfcc-3447e75deab3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251102-075000-BACKTEST-000-1139,O-20251102-081000-BACKTEST-000-1140,BUY,FLAT,0.00000000,0.00681370,1762069800000000000,2025-11-02 07:50:00+00:00,1762071000000000000,2025-11-02 08:10:00+00:00,1200000000000,111033.0,110798.9,['6.05 USD'],-0.00211,-7.65 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f291da38-6fad-4022-a554-0d7465e5ef10,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251102-115000-BACKTEST-000-1141,O-20251102-123500-BACKTEST-000-1142,BUY,FLAT,0.00000000,0.00679107,1762084200000000000,2025-11-02 11:50:00+00:00,1762086900000000000,2025-11-02 12:35:00+00:00,2700000000000,111064.96,110816.7,['6.03 USD'],-0.00224,-7.72 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-35a1e378-4be0-401f-befc-830807ddea6c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251102-235000-BACKTEST-000-1143,O-20251103-003000-BACKTEST-000-1144,BUY,FLAT,0.00000000,0.00679623,1762127400000000000,2025-11-02 23:50:00+00:00,1762129800000000000,2025-11-03 00:30:00+00:00,2400000000000,110640.0,110288.22,['6.01 USD'],-0.00318,-8.40 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b5166259-a40b-45a4-a58c-941f67cba21f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251105-032500-BACKTEST-000-1145,O-20251105-042500-BACKTEST-000-1146,BUY,FLAT,0.00000000,0.00733954,1762313100000000000,2025-11-05 03:25:00+00:00,1762316700000000000,2025-11-05 04:25:00+00:00,3600000000000,102106.47,101566.32,['5.98 USD'],-0.00529,-9.94 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e32db0bc-5363-4828-af12-94fe11c41384,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251105-122000-BACKTEST-000-1147,O-20251105-220000-BACKTEST-000-1148,BUY,FLAT,0.00000000,0.00728722,1762345200000000000,2025-11-05 12:20:00+00:00,1762380000000000000,2025-11-05 22:00:00+00:00,34800000000000,102430.31,103451.33,['6.01 USD'],0.00997,1.43 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-16b3ecf6-5f84-4890-b4aa-f9c3dd8a0e0c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251106-044500-BACKTEST-000-1149,O-20251106-050500-BACKTEST-000-1150,BUY,FLAT,0.00000000,0.00717573,1762404300000000000,2025-11-06 04:45:00+00:00,1762405500000000000,2025-11-06 05:05:00+00:00,1200000000000,104081.61,103668.64,['5.97 USD'],-0.00397,-8.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a953507a-6ba9-48f0-a6ac-ab0b2b6fee4d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251107-025500-BACKTEST-000-1151,O-20251107-040500-BACKTEST-000-1152,BUY,FLAT,0.00000000,0.00730270,1762484100000000000,2025-11-07 02:55:00+00:00,1762488300000000000,2025-11-07 04:05:00+00:00,4200000000000,101905.11,101612.37000000001,['5.95 USD'],-0.00287,-8.09 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f54d53f7-0530-455c-91ee-ec1d0268560d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251107-162500-BACKTEST-000-1153,O-20251108-003500-BACKTEST-000-1154,BUY,FLAT,0.00000000,0.00730557,1762532700000000000,2025-11-07 16:25:00+00:00,1762562100000000000,2025-11-08 00:35:00+00:00,29400000000000,101532.87,102732.76000000001,['5.97 USD'],0.01182,2.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-54958549-aca3-4407-ad53-254a4c328ce8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251108-213500-BACKTEST-000-1155,O-20251109-001000-BACKTEST-000-1156,BUY,FLAT,0.00000000,0.00726328,1762637700000000000,2025-11-08 21:35:00+00:00,1762647000000000000,2025-11-09 00:10:00+00:00,9300000000000,102239.20999999999,102051.25,['5.93 USD'],-0.00184,-7.30 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f4f3c9e4-f53c-43d3-a3c8-8c380a4df783,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251109-092000-BACKTEST-000-1157,O-20251109-094000-BACKTEST-000-1158,BUY,FLAT,0.00000000,0.00725083,1762680000000000000,2025-11-09 09:20:00+00:00,1762681200000000000,2025-11-09 09:40:00+00:00,1200000000000,102113.27,101905.82,['5.92 USD'],-0.00203,-7.42 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-954561ae-5c9b-4834-95b7-f0a49a21de9f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251109-121500-BACKTEST-000-1159,O-20251109-123000-BACKTEST-000-1160,BUY,FLAT,0.00000000,0.00720998,1762690500000000000,2025-11-09 12:15:00+00:00,1762691400000000000,2025-11-09 12:30:00+00:00,900000000000,102382.62000000001,102105.79999999999,['5.89 USD'],-0.0027,-7.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2a50a63c-1a89-49bb-b1ca-face54e2b33d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251109-132500-BACKTEST-000-1161,O-20251110-083500-BACKTEST-000-1162,BUY,FLAT,0.00000000,0.00717791,1762694700000000000,2025-11-09 13:25:00+00:00,1762763700000000000,2025-11-10 08:35:00+00:00,69000000000000,102510.33,105908.94,['5.98 USD'],0.03315,18.41 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7024aeb8-57a3-4daf-8201-283f74b1e96f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251110-094500-BACKTEST-000-1163,O-20251110-101000-BACKTEST-000-1164,BUY,FLAT,0.00000000,0.00695668,1762767900000000000,2025-11-10 09:45:00+00:00,1762769400000000000,2025-11-10 10:10:00+00:00,1500000000000,106564.12000000001,106272.96,['5.93 USD'],-0.00273,-7.96 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-dc7a1300-f803-4c3a-8802-8ca1af486af7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251110-201000-BACKTEST-000-1165,O-20251110-210000-BACKTEST-000-1166,BUY,FLAT,0.00000000,0.00695574,1762805400000000000,2025-11-10 20:10:00+00:00,1762808400000000000,2025-11-10 21:00:00+00:00,3000000000000,106235.64,105733.06,['5.90 USD'],-0.00473,-9.40 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6b83a5ea-7a5c-4756-97d8-d3bbb3ed7aab,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251111-011500-BACKTEST-000-1167,O-20251111-012500-BACKTEST-000-1168,BUY,FLAT,0.00000000,0.00685676,1762823700000000000,2025-11-11 01:15:00+00:00,1762824300000000000,2025-11-11 01:25:00+00:00,600000000000,107357.87,106792.58,['5.87 USD'],-0.00527,-9.75 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-17839d8e-28c4-459c-927d-dc6622cead78,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251112-060500-BACKTEST-000-1169,O-20251112-074500-BACKTEST-000-1170,BUY,FLAT,0.00000000,0.00708305,1762927500000000000,2025-11-12 06:05:00+00:00,1762933500000000000,2025-11-12 07:45:00+00:00,6000000000000,103515.05,103302.49,['5.86 USD'],-0.00205,-7.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-655513c9-fb28-4073-83fb-b101de325fab,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251112-090000-BACKTEST-000-1171,O-20251112-144500-BACKTEST-000-1172,BUY,FLAT,0.00000000,0.00701239,1762938000000000000,2025-11-12 09:00:00+00:00,1762958700000000000,2025-11-12 14:45:00+00:00,20700000000000,104243.23999999999,103918.62000000001,['5.83 USD'],-0.00311,-8.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ace71c7c-5b0c-4dd5-bb0f-0d087ddceec6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251113-054500-BACKTEST-000-1173,O-20251113-090500-BACKTEST-000-1174,BUY,FLAT,0.00000000,0.00708981,1763012700000000000,2025-11-13 05:45:00+00:00,1763024700000000000,2025-11-13 09:05:00+00:00,12000000000000,102762.22,102812.90999999999,['5.83 USD'],0.00049,-5.47 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-91e859ac-7850-4c9b-ad7f-8e4c5dc73d25,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251115-022500-BACKTEST-000-1175,O-20251115-082000-BACKTEST-000-1176,BUY,FLAT,0.00000000,0.00758160,1763173500000000000,2025-11-15 02:25:00+00:00,1763194800000000000,2025-11-15 08:20:00+00:00,21300000000000,95880.0,95908.83,['5.82 USD'],0.0003,-5.60 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3181a553-2945-4931-b327-ec82605e5bd6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251115-135000-BACKTEST-000-1177,O-20251115-160500-BACKTEST-000-1178,BUY,FLAT,0.00000000,0.00753560,1763214600000000000,2025-11-15 13:50:00+00:00,1763222700000000000,2025-11-15 16:05:00+00:00,8100000000000,96242.33,95877.84,['5.79 USD'],-0.00379,-8.54 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f1429113-65c4-4b7f-9e4b-fbfd3a96d7a2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251116-051000-BACKTEST-000-1179,O-20251116-065500-BACKTEST-000-1180,BUY,FLAT,0.00000000,0.00752483,1763269800000000000,2025-11-16 05:10:00+00:00,1763276100000000000,2025-11-16 06:55:00+00:00,6300000000000,96040.0,95813.53,['5.77 USD'],-0.00236,-7.47 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-80530ce0-8a1d-41cc-bcf4-852b0f48b0f0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251116-095000-BACKTEST-000-1181,O-20251116-111000-BACKTEST-000-1182,BUY,FLAT,0.00000000,0.00747271,1763286600000000000,2025-11-16 09:50:00+00:00,1763291400000000000,2025-11-16 11:10:00+00:00,4800000000000,96410.0,95931.39,['5.75 USD'],-0.00496,-9.33 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5e1689c6-6c75-4dd5-8b40-5453f330313c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251117-005000-BACKTEST-000-1183,O-20251117-114500-BACKTEST-000-1184,BUY,FLAT,0.00000000,0.00755033,1763340600000000000,2025-11-17 00:50:00+00:00,1763379900000000000,2025-11-17 11:45:00+00:00,39300000000000,95048.54000000001,95420.0,['5.75 USD'],0.00391,-2.95 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-779ba77d-2dfe-4c0d-860c-805d620cfa6d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251118-100000-BACKTEST-000-1185,O-20251118-121000-BACKTEST-000-1186,BUY,FLAT,0.00000000,0.00783075,1763460000000000000,2025-11-18 10:00:00+00:00,1763467800000000000,2025-11-18 12:10:00+00:00,7800000000000,91531.74,91117.31,['5.72 USD'],-0.00453,-8.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-040c98ce-4eb1-4db7-ba9f-7a5a073c671a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251118-143000-BACKTEST-000-1187,O-20251118-144000-BACKTEST-000-1188,BUY,FLAT,0.00000000,0.00775561,1763476200000000000,2025-11-18 14:30:00+00:00,1763476800000000000,2025-11-18 14:40:00+00:00,600000000000,92071.98000000001,91471.23999999999,['5.70 USD'],-0.00652,-10.36 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0ad4dc26-96db-4d75-a01d-09c7baee94a4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20251118-160500-BACKTEST-000-1189,O-20251118-204500-BACKTEST-000-1190,BUY,FLAT,0.00000000,0.00630556,1763481900000000000,2025-11-18 16:05:00+00:00,1763498700000000000,2025-11-18 20:45:00+00:00,16800000000000,93166.0,92681.66,['4.69 USD'],-0.0052,-7.74 USD,True
